model,production_week,market,units
Jazz LHD,-1,Poland,50
Jazz LHD,-1,Nordics,45
Jazz RHD,-1,UK,73
Jazz RHD,-1,Ireland,18
e:Ny1 LHD,-1,Germany,39
e:Ny1 LHD,-1,France,29
e:Ny1 LHD,-1,Belgium,20
e:Ny1 LHD,-1,Nordics,24
e:Ny1 RHD,-1,UK,48
e:Ny1 RHD,-1,Ireland,12
Civic LHD,0,Germany,87
Civic LHD,0,France,64
Civic LHD,0,Italy,82
Civic LHD,0,Spain,73
Civic LHD,0,Netherlands,55
Civic LHD,0,Portugal,62
Civic RHD,0,UK,150
CR-V LHD,0,Germany,87
CR-V LHD,0,France,64
CR-V LHD,0,Italy,82
CR-V LHD,0,Spain,73
CR-V LHD,0,Netherlands,55
CR-V LHD,0,Portugal,62
CR-V RHD,0,UK,150
HR-V LHD,0,Germany,43
HR-V LHD,0,France,32
HR-V LHD,0,Italy,41
HR-V LHD,0,Spain,37
HR-V LHD,0,Netherlands,27
HR-V LHD,0,Portugal,31
HR-V RHD,0,UK,75
Jazz LHD,0,Germany,52
Jazz LHD,0,France,39
Jazz LHD,0,Italy,49
Jazz LHD,0,Spain,44
Jazz LHD,0,Netherlands,33
Jazz LHD,0,Portugal,37
Jazz RHD,0,UK,90
e:Ny1 LHD,0,Germany,47
e:Ny1 LHD,0,France,35
e:Ny1 LHD,0,Netherlands,30
e:Ny1 RHD,0,UK,61
Civic LHD,1,Germany,146
Civic LHD,1,France,108
Civic LHD,1,Belgium,77
Civic LHD,1,Nordics,92
Civic RHD,1,UK,120
Civic RHD,1,Ireland,30
CR-V LHD,1,Germany,146
CR-V LHD,1,France,108
CR-V LHD,1,Belgium,77
CR-V LHD,1,Nordics,92
CR-V RHD,1,UK,120
CR-V RHD,1,Ireland,30
HR-V LHD,1,Germany,73
HR-V LHD,1,France,54
HR-V LHD,1,Belgium,38
HR-V LHD,1,Nordics,46
HR-V RHD,1,UK,60
HR-V RHD,1,Ireland,15
Jazz LHD,1,Germany,88
Jazz LHD,1,France,64
Jazz LHD,1,Belgium,46
Jazz LHD,1,Nordics,55
Jazz RHD,1,UK,72
Jazz RHD,1,Ireland,18
e:Ny1 LHD,1,Germany,39
e:Ny1 LHD,1,France,29
e:Ny1 LHD,1,Belgium,21
e:Ny1 LHD,1,Nordics,25
e:Ny1 RHD,1,UK,50
e:Ny1 RHD,1,Ireland,12
Civic LHD,2,Germany,86
Civic LHD,2,France,64
Civic LHD,2,Italy,82
Civic LHD,2,Spain,73
Civic LHD,2,Netherlands,54
Civic LHD,2,Poland,61
Civic RHD,2,UK,149
CR-V LHD,2,Germany,86
CR-V LHD,2,France,64
CR-V LHD,2,Italy,82
CR-V LHD,2,Spain,73
CR-V LHD,2,Netherlands,54
CR-V LHD,2,Poland,61
CR-V RHD,2,UK,149
HR-V LHD,2,Germany,43
HR-V LHD,2,France,32
HR-V LHD,2,Italy,41
HR-V LHD,2,Spain,36
HR-V LHD,2,Netherlands,27
HR-V LHD,2,Poland,31
HR-V RHD,2,UK,75
Jazz LHD,2,Germany,52
Jazz LHD,2,France,38
Jazz LHD,2,Italy,49
Jazz LHD,2,Spain,43
Jazz LHD,2,Netherlands,33
Jazz LHD,2,Poland,37
Jazz RHD,2,UK,89
e:Ny1 LHD,2,Germany,49
e:Ny1 LHD,2,France,36
e:Ny1 LHD,2,Netherlands,31
e:Ny1 RHD,2,UK,62
Civic LHD,3,Germany,120
Civic LHD,3,France,89
Civic LHD,3,Belgium,63
Civic LHD,3,Nordics,76
Civic LHD,3,Portugal,86
Civic RHD,3,UK,123
Civic RHD,3,Ireland,31
CR-V LHD,3,Germany,120
CR-V LHD,3,France,89
CR-V LHD,3,Belgium,63
CR-V LHD,3,Nordics,76
CR-V LHD,3,Portugal,86
CR-V RHD,3,UK,123
CR-V RHD,3,Ireland,31
HR-V LHD,3,Germany,60
HR-V LHD,3,France,44
HR-V LHD,3,Belgium,32
HR-V LHD,3,Nordics,38
HR-V LHD,3,Portugal,43
HR-V RHD,3,UK,62
HR-V RHD,3,Ireland,15
Jazz LHD,3,Germany,72
Jazz LHD,3,France,53
Jazz LHD,3,Belgium,38
Jazz LHD,3,Nordics,46
Jazz LHD,3,Portugal,51
Jazz RHD,3,UK,74
Jazz RHD,3,Ireland,18
e:Ny1 LHD,3,Germany,42
e:Ny1 LHD,3,France,31
e:Ny1 LHD,3,Belgium,22
e:Ny1 LHD,3,Nordics,26
e:Ny1 RHD,3,UK,52
e:Ny1 RHD,3,Ireland,13
Civic LHD,4,Germany,125
Civic LHD,4,France,92
Civic LHD,4,Italy,119
Civic LHD,4,Spain,106
Civic LHD,4,Netherlands,79
Civic RHD,4,UK,185
CR-V LHD,4,Germany,125
CR-V LHD,4,France,92
CR-V LHD,4,Italy,119
CR-V LHD,4,Spain,106
CR-V LHD,4,Netherlands,79
CR-V RHD,4,UK,185
HR-V LHD,4,Germany,63
HR-V LHD,4,France,46
HR-V LHD,4,Italy,59
HR-V LHD,4,Spain,53
HR-V LHD,4,Netherlands,39
HR-V RHD,4,UK,93
Jazz LHD,4,Germany,75
Jazz LHD,4,France,55
Jazz LHD,4,Italy,71
Jazz LHD,4,Spain,63
Jazz LHD,4,Netherlands,48
Jazz RHD,4,UK,111
e:Ny1 LHD,4,Germany,62
e:Ny1 LHD,4,France,46
e:Ny1 LHD,4,Netherlands,39
e:Ny1 RHD,4,UK,80
Civic LHD,5,Germany,145
Civic LHD,5,France,107
Civic LHD,5,Belgium,76
Civic LHD,5,Poland,103
Civic LHD,5,Nordics,91
Civic RHD,5,UK,148
Civic RHD,5,Ireland,37
CR-V LHD,5,Germany,145
CR-V LHD,5,France,107
CR-V LHD,5,Belgium,76
CR-V LHD,5,Poland,103
CR-V LHD,5,Nordics,91
CR-V RHD,5,UK,148
CR-V RHD,5,Ireland,37
HR-V LHD,5,Germany,72
HR-V LHD,5,France,53
HR-V LHD,5,Belgium,38
HR-V LHD,5,Poland,51
HR-V LHD,5,Nordics,46
HR-V RHD,5,UK,74
HR-V RHD,5,Ireland,19
Jazz LHD,5,Germany,87
Jazz LHD,5,France,64
Jazz LHD,5,Belgium,46
Jazz LHD,5,Poland,61
Jazz LHD,5,Nordics,55
Jazz RHD,5,UK,89
Jazz RHD,5,Ireland,22
e:Ny1 LHD,5,Germany,51
e:Ny1 LHD,5,France,38
e:Ny1 LHD,5,Belgium,27
e:Ny1 LHD,5,Nordics,33
e:Ny1 RHD,5,UK,65
e:Ny1 RHD,5,Ireland,16
Civic LHD,6,Germany,105
Civic LHD,6,France,78
Civic LHD,6,Italy,100
Civic LHD,6,Spain,89
Civic LHD,6,Netherlands,67
Civic LHD,6,Portugal,75
Civic RHD,6,UK,182
CR-V LHD,6,Germany,105
CR-V LHD,6,France,78
CR-V LHD,6,Italy,100
CR-V LHD,6,Spain,89
CR-V LHD,6,Netherlands,66
CR-V LHD,6,Portugal,75
CR-V RHD,6,UK,182
HR-V LHD,6,Germany,53
HR-V LHD,6,France,39
HR-V LHD,6,Italy,50
HR-V LHD,6,Spain,44
HR-V LHD,6,Netherlands,33
HR-V LHD,6,Portugal,38
HR-V RHD,6,UK,91
Jazz LHD,6,Germany,63
Jazz LHD,6,France,47
Jazz LHD,6,Italy,60
Jazz LHD,6,Spain,53
Jazz LHD,6,Netherlands,40
Jazz LHD,6,Portugal,45
Jazz RHD,6,UK,109
e:Ny1 LHD,6,Germany,63
e:Ny1 LHD,6,France,46
e:Ny1 LHD,6,Netherlands,40
e:Ny1 RHD,6,UK,81
Civic LHD,7,Germany,181
Civic LHD,7,France,133
Civic LHD,7,Belgium,95
Civic LHD,7,Nordics,114
Civic RHD,7,UK,149
Civic RHD,7,Ireland,37
CR-V LHD,7,Germany,181
CR-V LHD,7,France,133
CR-V LHD,7,Belgium,95
CR-V LHD,7,Nordics,114
CR-V RHD,7,UK,149
CR-V RHD,7,Ireland,37
HR-V LHD,7,Germany,90
HR-V LHD,7,France,67
HR-V LHD,7,Belgium,48
HR-V LHD,7,Nordics,57
HR-V RHD,7,UK,74
HR-V RHD,7,Ireland,19
Jazz LHD,7,Germany,108
Jazz LHD,7,France,80
Jazz LHD,7,Belgium,57
Jazz LHD,7,Nordics,69
Jazz RHD,7,UK,89
Jazz RHD,7,Ireland,22
e:Ny1 LHD,7,Germany,53
e:Ny1 LHD,7,France,39
e:Ny1 LHD,7,Belgium,28
e:Ny1 LHD,7,Nordics,34
e:Ny1 RHD,7,UK,66
e:Ny1 RHD,7,Ireland,17
Civic LHD,8,Germany,102
Civic LHD,8,France,75
Civic LHD,8,Italy,96
Civic LHD,8,Spain,86
Civic LHD,8,Netherlands,64
Civic LHD,8,Poland,72
Civic RHD,8,UK,176
CR-V LHD,8,Germany,102
CR-V LHD,8,France,75
CR-V LHD,8,Italy,96
CR-V LHD,8,Spain,86
CR-V LHD,8,Netherlands,64
CR-V LHD,8,Poland,72
CR-V RHD,8,UK,176
HR-V LHD,8,Germany,51
HR-V LHD,8,France,37
HR-V LHD,8,Italy,48
HR-V LHD,8,Spain,43
HR-V LHD,8,Netherlands,32
HR-V LHD,8,Poland,36
HR-V RHD,8,UK,88
Jazz LHD,8,Germany,61
Jazz LHD,8,France,45
Jazz LHD,8,Italy,58
Jazz LHD,8,Spain,51
Jazz LHD,8,Netherlands,39
Jazz LHD,8,Poland,43
Jazz RHD,8,UK,105
e:Ny1 LHD,8,Germany,62
e:Ny1 LHD,8,France,46
e:Ny1 LHD,8,Netherlands,39
e:Ny1 RHD,8,UK,80
