model,production_week,week_start_date,status,units
CR-V LHD,35,2027-04-12,planned,465
CR-V RHD,35,2027-04-12,planned,165
HR-V LHD,35,2027-04-12,planned,232
HR-V RHD,35,2027-04-12,planned,83
Jazz LHD,35,2027-04-12,planned,279
Jazz RHD,35,2027-04-12,planned,99
e:Ny1 LHD,35,2027-04-12,planned,189
e:Ny1 RHD,35,2027-04-12,planned,102
Civic LHD,36,2027-04-19,planned,488
Civic RHD,36,2027-04-19,planned,174
CR-V LHD,36,2027-04-19,planned,488
CR-V RHD,36,2027-04-19,planned,174
HR-V LHD,36,2027-04-19,planned,244
HR-V RHD,36,2027-04-19,planned,87
Jazz LHD,36,2027-04-19,planned,294
Jazz RHD,36,2027-04-19,planned,104
e:Ny1 LHD,36,2027-04-19,planned,201
e:Ny1 RHD,36,2027-04-19,planned,108
Civic LHD,37,2027-04-26,planned,468
Civic RHD,37,2027-04-26,planned,166
CR-V LHD,37,2027-04-26,planned,468
CR-V RHD,37,2027-04-26,planned,166
HR-V LHD,37,2027-04-26,planned,234
HR-V RHD,37,2027-04-26,planned,83
Jazz LHD,37,2027-04-26,planned,280
Jazz RHD,37,2027-04-26,planned,100
e:Ny1 LHD,37,2027-04-26,planned,194
e:Ny1 RHD,37,2027-04-26,planned,104
Civic LHD,38,2027-05-03,planned,463
Civic RHD,38,2027-05-03,planned,164
CR-V LHD,38,2027-05-03,planned,463
CR-V RHD,38,2027-05-03,planned,164
HR-V LHD,38,2027-05-03,planned,232
HR-V RHD,38,2027-05-03,planned,82
Jazz LHD,38,2027-05-03,planned,278
Jazz RHD,38,2027-05-03,planned,99
e:Ny1 LHD,38,2027-05-03,planned,194
e:Ny1 RHD,38,2027-05-03,planned,104
Civic LHD,39,2027-05-10,planned,474
Civic RHD,39,2027-05-10,planned,169
CR-V LHD,39,2027-05-10,planned,474
CR-V RHD,39,2027-05-10,planned,169
HR-V LHD,39,2027-05-10,planned,237
HR-V RHD,39,2027-05-10,planned,84
Jazz LHD,39,2027-05-10,planned,284
Jazz RHD,39,2027-05-10,planned,101
e:Ny1 LHD,39,2027-05-10,planned,200
e:Ny1 RHD,39,2027-05-10,planned,108
Civic LHD,40,2027-05-17,planned,462
Civic RHD,40,2027-05-17,planned,164
CR-V LHD,40,2027-05-17,planned,462
CR-V RHD,40,2027-05-17,planned,164
HR-V LHD,40,2027-05-17,planned,231
HR-V RHD,40,2027-05-17,planned,82
Jazz LHD,40,2027-05-17,planned,277
Jazz RHD,40,2027-05-17,planned,99
e:Ny1 LHD,40,2027-05-17,planned,197
e:Ny1 RHD,40,2027-05-17,planned,106
Civic LHD,41,2027-05-24,planned,462
Civic RHD,41,2027-05-24,planned,164
CR-V LHD,41,2027-05-24,planned,462
CR-V RHD,41,2027-05-24,planned,164
HR-V LHD,41,2027-05-24,planned,231
HR-V RHD,41,2027-05-24,planned,82
Jazz LHD,41,2027-05-24,planned,277
Jazz RHD,41,2027-05-24,planned,98
e:Ny1 LHD,41,2027-05-24,planned,199
e:Ny1 RHD,41,2027-05-24,planned,107
Civic LHD,42,2027-05-31,planned,460
Civic RHD,42,2027-05-31,planned,164
CR-V LHD,42,2027-05-31,planned,460
CR-V RHD,42,2027-05-31,planned,164
HR-V LHD,42,2027-05-31,planned,230
HR-V RHD,42,2027-05-31,planned,82
Jazz LHD,42,2027-05-31,planned,277
Jazz RHD,42,2027-05-31,planned,98
e:Ny1 LHD,42,2027-05-31,planned,200
e:Ny1 RHD,42,2027-05-31,planned,108
Civic LHD,43,2027-06-07,planned,456
Civic RHD,43,2027-06-07,planned,162
CR-V LHD,43,2027-06-07,planned,456
CR-V RHD,43,2027-06-07,planned,162
HR-V LHD,43,2027-06-07,planned,228
HR-V RHD,43,2027-06-07,planned,81
Jazz LHD,43,2027-06-07,planned,273
Jazz RHD,43,2027-06-07,planned,97
e:Ny1 LHD,43,2027-06-07,planned,199
e:Ny1 RHD,43,2027-06-07,planned,108
Civic LHD,44,2027-06-14,planned,474
Civic RHD,44,2027-06-14,planned,169
CR-V LHD,44,2027-06-14,planned,474
CR-V RHD,44,2027-06-14,planned,169
HR-V LHD,44,2027-06-14,planned,238
HR-V RHD,44,2027-06-14,planned,84
Jazz LHD,44,2027-06-14,planned,285
Jazz RHD,44,2027-06-14,planned,101
e:Ny1 LHD,44,2027-06-14,planned,210
e:Ny1 RHD,44,2027-06-14,planned,113
Civic LHD,45,2027-06-21,planned,468
Civic RHD,45,2027-06-21,planned,166
CR-V LHD,45,2027-06-21,planned,467
CR-V RHD,45,2027-06-21,planned,166
HR-V LHD,45,2027-06-21,planned,234
HR-V RHD,45,2027-06-21,planned,83
Jazz LHD,45,2027-06-21,planned,280
Jazz RHD,45,2027-06-21,planned,100
e:Ny1 LHD,45,2027-06-21,planned,208
e:Ny1 RHD,45,2027-06-21,planned,113
Civic LHD,46,2027-06-28,planned,452
Civic RHD,46,2027-06-28,planned,161
CR-V LHD,46,2027-06-28,planned,452
CR-V RHD,46,2027-06-28,planned,161
HR-V LHD,46,2027-06-28,planned,226
HR-V RHD,46,2027-06-28,planned,80
Jazz LHD,46,2027-06-28,planned,271
Jazz RHD,46,2027-06-28,planned,96
e:Ny1 LHD,46,2027-06-28,planned,203
e:Ny1 RHD,46,2027-06-28,planned,110
Civic LHD,47,2027-07-05,planned,425
Civic RHD,47,2027-07-05,planned,151
CR-V LHD,47,2027-07-05,planned,425
CR-V RHD,47,2027-07-05,planned,151
HR-V LHD,47,2027-07-05,planned,213
HR-V RHD,47,2027-07-05,planned,75
Jazz LHD,47,2027-07-05,planned,255
Jazz RHD,47,2027-07-05,planned,90
e:Ny1 LHD,47,2027-07-05,planned,193
e:Ny1 RHD,47,2027-07-05,planned,104
Civic LHD,48,2027-07-12,planned,435
Civic RHD,48,2027-07-12,planned,155
CR-V LHD,48,2027-07-12,planned,435
CR-V RHD,48,2027-07-12,planned,155
HR-V LHD,48,2027-07-12,planned,218
HR-V RHD,48,2027-07-12,planned,77
Jazz LHD,48,2027-07-12,planned,261
Jazz RHD,48,2027-07-12,planned,93
e:Ny1 LHD,48,2027-07-12,planned,199
e:Ny1 RHD,48,2027-07-12,planned,108
Civic LHD,49,2027-07-19,planned,428
Civic RHD,49,2027-07-19,planned,152
CR-V LHD,49,2027-07-19,planned,427
CR-V RHD,49,2027-07-19,planned,152
HR-V LHD,49,2027-07-19,planned,214
HR-V RHD,49,2027-07-19,planned,76
Jazz LHD,49,2027-07-19,planned,257
Jazz RHD,49,2027-07-19,planned,91
e:Ny1 LHD,49,2027-07-19,planned,197
e:Ny1 RHD,49,2027-07-19,planned,107
Civic LHD,50,2027-07-26,planned,442
Civic RHD,50,2027-07-26,planned,157
CR-V LHD,50,2027-07-26,planned,442
CR-V RHD,50,2027-07-26,planned,157
HR-V LHD,50,2027-07-26,planned,221
HR-V RHD,50,2027-07-26,planned,78
Jazz LHD,50,2027-07-26,planned,265
Jazz RHD,50,2027-07-26,planned,94
e:Ny1 LHD,50,2027-07-26,planned,206
e:Ny1 RHD,50,2027-07-26,planned,111
Civic LHD,51,2027-08-02,planned,390
Civic RHD,51,2027-08-02,planned,139
CR-V LHD,51,2027-08-02,planned,390
CR-V RHD,51,2027-08-02,planned,139
HR-V LHD,51,2027-08-02,planned,195
HR-V RHD,51,2027-08-02,planned,69
Jazz LHD,51,2027-08-02,planned,234
Jazz RHD,51,2027-08-02,planned,83
e:Ny1 LHD,51,2027-08-02,planned,183
e:Ny1 RHD,51,2027-08-02,planned,99
