model,market,calendar_week,week_start_date,demand_units
Civic RHD,UK,-15,2026-04-27,157
Civic RHD,Ireland,-15,2026-04-27,20
CR-V LHD,Germany,-15,2026-04-27,124
CR-V LHD,France,-15,2026-04-27,92
CR-V LHD,Italy,-15,2026-04-27,59
CR-V LHD,Spain,-15,2026-04-27,52
CR-V LHD,Netherlands,-15,2026-04-27,39
CR-V LHD,Belgium,-15,2026-04-27,33
CR-V LHD,Poland,-15,2026-04-27,29
CR-V LHD,Nordics,-15,2026-04-27,39
CR-V LHD,Portugal,-15,2026-04-27,29
CR-V RHD,UK,-15,2026-04-27,157
CR-V RHD,Ireland,-15,2026-04-27,20
HR-V LHD,Germany,-15,2026-04-27,62
HR-V LHD,France,-15,2026-04-27,46
HR-V LHD,Italy,-15,2026-04-27,29
HR-V LHD,Spain,-15,2026-04-27,26
HR-V LHD,Netherlands,-15,2026-04-27,20
HR-V LHD,Belgium,-15,2026-04-27,16
HR-V LHD,Poland,-15,2026-04-27,15
HR-V LHD,Nordics,-15,2026-04-27,20
HR-V LHD,Portugal,-15,2026-04-27,15
HR-V RHD,UK,-15,2026-04-27,79
HR-V RHD,Ireland,-15,2026-04-27,10
Jazz LHD,Germany,-15,2026-04-27,75
Jazz LHD,France,-15,2026-04-27,55
Jazz LHD,Italy,-15,2026-04-27,35
Jazz LHD,Spain,-15,2026-04-27,31
Jazz LHD,Netherlands,-15,2026-04-27,24
Jazz LHD,Belgium,-15,2026-04-27,20
Jazz LHD,Poland,-15,2026-04-27,18
Jazz LHD,Nordics,-15,2026-04-27,24
Jazz LHD,Portugal,-15,2026-04-27,18
Jazz RHD,UK,-15,2026-04-27,94
Jazz RHD,Ireland,-15,2026-04-27,12
e:Ny1 LHD,Germany,-15,2026-04-27,39
e:Ny1 LHD,France,-15,2026-04-27,29
e:Ny1 LHD,Netherlands,-15,2026-04-27,12
e:Ny1 LHD,Belgium,-15,2026-04-27,10
e:Ny1 LHD,Nordics,-15,2026-04-27,12
e:Ny1 RHD,UK,-15,2026-04-27,49
e:Ny1 RHD,Ireland,-15,2026-04-27,6
Civic LHD,Germany,-14,2026-05-04,124
Civic LHD,France,-14,2026-05-04,92
Civic LHD,Italy,-14,2026-05-04,59
Civic LHD,Spain,-14,2026-05-04,52
Civic LHD,Netherlands,-14,2026-05-04,39
Civic LHD,Belgium,-14,2026-05-04,33
Civic LHD,Poland,-14,2026-05-04,29
Civic LHD,Nordics,-14,2026-05-04,39
Civic LHD,Portugal,-14,2026-05-04,29
Civic RHD,UK,-14,2026-05-04,157
Civic RHD,Ireland,-14,2026-05-04,20
CR-V LHD,Germany,-14,2026-05-04,124
CR-V LHD,France,-14,2026-05-04,92
CR-V LHD,Italy,-14,2026-05-04,59
CR-V LHD,Spain,-14,2026-05-04,52
CR-V LHD,Netherlands,-14,2026-05-04,39
CR-V LHD,Belgium,-14,2026-05-04,33
CR-V LHD,Poland,-14,2026-05-04,29
CR-V LHD,Nordics,-14,2026-05-04,39
CR-V LHD,Portugal,-14,2026-05-04,29
CR-V RHD,UK,-14,2026-05-04,157
CR-V RHD,Ireland,-14,2026-05-04,20
HR-V LHD,Germany,-14,2026-05-04,62
HR-V LHD,France,-14,2026-05-04,46
HR-V LHD,Italy,-14,2026-05-04,29
HR-V LHD,Spain,-14,2026-05-04,26
HR-V LHD,Netherlands,-14,2026-05-04,20
HR-V LHD,Belgium,-14,2026-05-04,16
HR-V LHD,Poland,-14,2026-05-04,15
HR-V LHD,Nordics,-14,2026-05-04,20
HR-V LHD,Portugal,-14,2026-05-04,15
HR-V RHD,UK,-14,2026-05-04,78
HR-V RHD,Ireland,-14,2026-05-04,10
Jazz LHD,Germany,-14,2026-05-04,75
Jazz LHD,France,-14,2026-05-04,55
Jazz LHD,Italy,-14,2026-05-04,35
Jazz LHD,Spain,-14,2026-05-04,31
Jazz LHD,Netherlands,-14,2026-05-04,24
Jazz LHD,Belgium,-14,2026-05-04,20
Jazz LHD,Poland,-14,2026-05-04,18
Jazz LHD,Nordics,-14,2026-05-04,24
Jazz LHD,Portugal,-14,2026-05-04,18
Jazz RHD,UK,-14,2026-05-04,94
Jazz RHD,Ireland,-14,2026-05-04,12
e:Ny1 LHD,Germany,-14,2026-05-04,40
e:Ny1 LHD,France,-14,2026-05-04,29
e:Ny1 LHD,Netherlands,-14,2026-05-04,13
e:Ny1 LHD,Belgium,-14,2026-05-04,10
e:Ny1 LHD,Nordics,-14,2026-05-04,13
e:Ny1 RHD,UK,-14,2026-05-04,50
e:Ny1 RHD,Ireland,-14,2026-05-04,6
Civic LHD,Germany,-13,2026-05-11,124
Civic LHD,France,-13,2026-05-11,91
Civic LHD,Italy,-13,2026-05-11,59
Civic LHD,Spain,-13,2026-05-11,52
Civic LHD,Netherlands,-13,2026-05-11,39
Civic LHD,Belgium,-13,2026-05-11,33
Civic LHD,Poland,-13,2026-05-11,29
Civic LHD,Nordics,-13,2026-05-11,39
Civic LHD,Portugal,-13,2026-05-11,29
Civic RHD,UK,-13,2026-05-11,157
Civic RHD,Ireland,-13,2026-05-11,20
CR-V LHD,Germany,-13,2026-05-11,124
CR-V LHD,France,-13,2026-05-11,91
CR-V LHD,Italy,-13,2026-05-11,59
CR-V LHD,Spain,-13,2026-05-11,52
CR-V LHD,Netherlands,-13,2026-05-11,39
CR-V LHD,Belgium,-13,2026-05-11,33
CR-V LHD,Poland,-13,2026-05-11,29
CR-V LHD,Nordics,-13,2026-05-11,39
CR-V LHD,Portugal,-13,2026-05-11,29
CR-V RHD,UK,-13,2026-05-11,157
CR-V RHD,Ireland,-13,2026-05-11,20
HR-V LHD,Germany,-13,2026-05-11,62
HR-V LHD,France,-13,2026-05-11,46
HR-V LHD,Italy,-13,2026-05-11,29
HR-V LHD,Spain,-13,2026-05-11,26
HR-V LHD,Netherlands,-13,2026-05-11,20
HR-V LHD,Belgium,-13,2026-05-11,16
HR-V LHD,Poland,-13,2026-05-11,15
HR-V LHD,Nordics,-13,2026-05-11,20
HR-V LHD,Portugal,-13,2026-05-11,15
HR-V RHD,UK,-13,2026-05-11,78
HR-V RHD,Ireland,-13,2026-05-11,10
Jazz LHD,Germany,-13,2026-05-11,74
Jazz LHD,France,-13,2026-05-11,55
Jazz LHD,Italy,-13,2026-05-11,35
Jazz LHD,Spain,-13,2026-05-11,31
Jazz LHD,Netherlands,-13,2026-05-11,24
Jazz LHD,Belgium,-13,2026-05-11,20
Jazz LHD,Poland,-13,2026-05-11,18
Jazz LHD,Nordics,-13,2026-05-11,24
Jazz LHD,Portugal,-13,2026-05-11,18
Jazz RHD,UK,-13,2026-05-11,94
Jazz RHD,Ireland,-13,2026-05-11,12
e:Ny1 LHD,Germany,-13,2026-05-11,41
e:Ny1 LHD,France,-13,2026-05-11,30
e:Ny1 LHD,Netherlands,-13,2026-05-11,13
e:Ny1 LHD,Belgium,-13,2026-05-11,11
e:Ny1 LHD,Nordics,-13,2026-05-11,13
e:Ny1 RHD,UK,-13,2026-05-11,51
e:Ny1 RHD,Ireland,-13,2026-05-11,6
Civic LHD,Germany,-12,2026-05-18,124
Civic LHD,France,-12,2026-05-18,91
Civic LHD,Italy,-12,2026-05-18,59
Civic LHD,Spain,-12,2026-05-18,52
Civic LHD,Netherlands,-12,2026-05-18,39
Civic LHD,Belgium,-12,2026-05-18,33
Civic LHD,Poland,-12,2026-05-18,29
Civic LHD,Nordics,-12,2026-05-18,39
Civic LHD,Portugal,-12,2026-05-18,29
Civic RHD,UK,-12,2026-05-18,157
Civic RHD,Ireland,-12,2026-05-18,20
CR-V LHD,Germany,-12,2026-05-18,124
CR-V LHD,France,-12,2026-05-18,91
CR-V LHD,Italy,-12,2026-05-18,59
CR-V LHD,Spain,-12,2026-05-18,52
CR-V LHD,Netherlands,-12,2026-05-18,39
CR-V LHD,Belgium,-12,2026-05-18,33
CR-V LHD,Poland,-12,2026-05-18,29
CR-V LHD,Nordics,-12,2026-05-18,39
CR-V LHD,Portugal,-12,2026-05-18,29
CR-V RHD,UK,-12,2026-05-18,157
CR-V RHD,Ireland,-12,2026-05-18,20
HR-V LHD,Germany,-12,2026-05-18,62
HR-V LHD,France,-12,2026-05-18,46
HR-V LHD,Italy,-12,2026-05-18,29
HR-V LHD,Spain,-12,2026-05-18,26
HR-V LHD,Netherlands,-12,2026-05-18,20
HR-V LHD,Belgium,-12,2026-05-18,16
HR-V LHD,Poland,-12,2026-05-18,15
HR-V LHD,Nordics,-12,2026-05-18,20
HR-V LHD,Portugal,-12,2026-05-18,15
HR-V RHD,UK,-12,2026-05-18,78
HR-V RHD,Ireland,-12,2026-05-18,10
Jazz LHD,Germany,-12,2026-05-18,74
Jazz LHD,France,-12,2026-05-18,55
Jazz LHD,Italy,-12,2026-05-18,35
Jazz LHD,Spain,-12,2026-05-18,31
Jazz LHD,Netherlands,-12,2026-05-18,23
Jazz LHD,Belgium,-12,2026-05-18,20
Jazz LHD,Poland,-12,2026-05-18,18
Jazz LHD,Nordics,-12,2026-05-18,23
Jazz LHD,Portugal,-12,2026-05-18,18
Jazz RHD,UK,-12,2026-05-18,94
Jazz RHD,Ireland,-12,2026-05-18,12
e:Ny1 LHD,Germany,-12,2026-05-18,41
e:Ny1 LHD,France,-12,2026-05-18,30
e:Ny1 LHD,Netherlands,-12,2026-05-18,13
e:Ny1 LHD,Belgium,-12,2026-05-18,11
e:Ny1 LHD,Nordics,-12,2026-05-18,13
e:Ny1 RHD,UK,-12,2026-05-18,52
e:Ny1 RHD,Ireland,-12,2026-05-18,7
Civic LHD,Germany,-11,2026-05-25,124
Civic LHD,France,-11,2026-05-25,91
Civic LHD,Italy,-11,2026-05-25,59
Civic LHD,Spain,-11,2026-05-25,52
Civic LHD,Netherlands,-11,2026-05-25,39
Civic LHD,Belgium,-11,2026-05-25,33
Civic LHD,Poland,-11,2026-05-25,29
Civic LHD,Nordics,-11,2026-05-25,39
Civic LHD,Portugal,-11,2026-05-25,29
Civic RHD,UK,-11,2026-05-25,156
Civic RHD,Ireland,-11,2026-05-25,20
CR-V LHD,Germany,-11,2026-05-25,124
CR-V LHD,France,-11,2026-05-25,91
CR-V LHD,Italy,-11,2026-05-25,59
CR-V LHD,Spain,-11,2026-05-25,52
CR-V LHD,Netherlands,-11,2026-05-25,39
CR-V LHD,Belgium,-11,2026-05-25,33
CR-V LHD,Poland,-11,2026-05-25,29
CR-V LHD,Nordics,-11,2026-05-25,39
CR-V LHD,Portugal,-11,2026-05-25,29
CR-V RHD,UK,-11,2026-05-25,156
CR-V RHD,Ireland,-11,2026-05-25,20
HR-V LHD,Germany,-11,2026-05-25,62
HR-V LHD,France,-11,2026-05-25,46
HR-V LHD,Italy,-11,2026-05-25,29
HR-V LHD,Spain,-11,2026-05-25,26
HR-V LHD,Netherlands,-11,2026-05-25,20
HR-V LHD,Belgium,-11,2026-05-25,16
HR-V LHD,Poland,-11,2026-05-25,15
HR-V LHD,Nordics,-11,2026-05-25,20
HR-V LHD,Portugal,-11,2026-05-25,15
HR-V RHD,UK,-11,2026-05-25,78
HR-V RHD,Ireland,-11,2026-05-25,10
Jazz LHD,Germany,-11,2026-05-25,74
Jazz LHD,France,-11,2026-05-25,55
Jazz LHD,Italy,-11,2026-05-25,35
Jazz LHD,Spain,-11,2026-05-25,31
Jazz LHD,Netherlands,-11,2026-05-25,23
Jazz LHD,Belgium,-11,2026-05-25,20
Jazz LHD,Poland,-11,2026-05-25,18
Jazz LHD,Nordics,-11,2026-05-25,23
Jazz LHD,Portugal,-11,2026-05-25,18
Jazz RHD,UK,-11,2026-05-25,94
Jazz RHD,Ireland,-11,2026-05-25,12
e:Ny1 LHD,Germany,-11,2026-05-25,42
e:Ny1 LHD,France,-11,2026-05-25,31
e:Ny1 LHD,Netherlands,-11,2026-05-25,13
e:Ny1 LHD,Belgium,-11,2026-05-25,11
e:Ny1 LHD,Nordics,-11,2026-05-25,13
e:Ny1 RHD,UK,-11,2026-05-25,53
e:Ny1 RHD,Ireland,-11,2026-05-25,7
Civic LHD,Germany,-10,2026-06-01,124
Civic LHD,France,-10,2026-06-01,91
Civic LHD,Italy,-10,2026-06-01,59
Civic LHD,Spain,-10,2026-06-01,52
Civic LHD,Netherlands,-10,2026-06-01,39
Civic LHD,Belgium,-10,2026-06-01,33
Civic LHD,Poland,-10,2026-06-01,29
Civic LHD,Nordics,-10,2026-06-01,39
Civic LHD,Portugal,-10,2026-06-01,29
Civic RHD,UK,-10,2026-06-01,156
Civic RHD,Ireland,-10,2026-06-01,20
CR-V LHD,Germany,-10,2026-06-01,124
CR-V LHD,France,-10,2026-06-01,91
CR-V LHD,Italy,-10,2026-06-01,59
CR-V LHD,Spain,-10,2026-06-01,52
CR-V LHD,Netherlands,-10,2026-06-01,39
CR-V LHD,Belgium,-10,2026-06-01,33
CR-V LHD,Poland,-10,2026-06-01,29
CR-V LHD,Nordics,-10,2026-06-01,39
CR-V LHD,Portugal,-10,2026-06-01,29
CR-V RHD,UK,-10,2026-06-01,156
CR-V RHD,Ireland,-10,2026-06-01,20
HR-V LHD,Germany,-10,2026-06-01,62
HR-V LHD,France,-10,2026-06-01,46
HR-V LHD,Italy,-10,2026-06-01,29
HR-V LHD,Spain,-10,2026-06-01,26
HR-V LHD,Netherlands,-10,2026-06-01,20
HR-V LHD,Belgium,-10,2026-06-01,16
HR-V LHD,Poland,-10,2026-06-01,15
HR-V LHD,Nordics,-10,2026-06-01,20
HR-V LHD,Portugal,-10,2026-06-01,15
HR-V RHD,UK,-10,2026-06-01,78
HR-V RHD,Ireland,-10,2026-06-01,10
Jazz LHD,Germany,-10,2026-06-01,74
Jazz LHD,France,-10,2026-06-01,55
Jazz LHD,Italy,-10,2026-06-01,35
Jazz LHD,Spain,-10,2026-06-01,31
Jazz LHD,Netherlands,-10,2026-06-01,23
Jazz LHD,Belgium,-10,2026-06-01,20
Jazz LHD,Poland,-10,2026-06-01,18
Jazz LHD,Nordics,-10,2026-06-01,23
Jazz LHD,Portugal,-10,2026-06-01,18
Jazz RHD,UK,-10,2026-06-01,94
Jazz RHD,Ireland,-10,2026-06-01,12
e:Ny1 LHD,Germany,-10,2026-06-01,43
e:Ny1 LHD,France,-10,2026-06-01,31
e:Ny1 LHD,Netherlands,-10,2026-06-01,13
e:Ny1 LHD,Belgium,-10,2026-06-01,11
e:Ny1 LHD,Nordics,-10,2026-06-01,13
e:Ny1 RHD,UK,-10,2026-06-01,54
e:Ny1 RHD,Ireland,-10,2026-06-01,7
Civic LHD,Germany,-9,2026-06-08,123
Civic LHD,France,-9,2026-06-08,91
Civic LHD,Italy,-9,2026-06-08,58
Civic LHD,Spain,-9,2026-06-08,52
Civic LHD,Netherlands,-9,2026-06-08,39
Civic LHD,Belgium,-9,2026-06-08,32
Civic LHD,Poland,-9,2026-06-08,29
Civic LHD,Nordics,-9,2026-06-08,39
Civic LHD,Portugal,-9,2026-06-08,29
Civic RHD,UK,-9,2026-06-08,156
Civic RHD,Ireland,-9,2026-06-08,19
CR-V LHD,Germany,-9,2026-06-08,123
CR-V LHD,France,-9,2026-06-08,91
CR-V LHD,Italy,-9,2026-06-08,58
CR-V LHD,Spain,-9,2026-06-08,52
CR-V LHD,Netherlands,-9,2026-06-08,39
CR-V LHD,Belgium,-9,2026-06-08,32
CR-V LHD,Poland,-9,2026-06-08,29
CR-V LHD,Nordics,-9,2026-06-08,39
CR-V LHD,Portugal,-9,2026-06-08,29
CR-V RHD,UK,-9,2026-06-08,156
CR-V RHD,Ireland,-9,2026-06-08,19
HR-V LHD,Germany,-9,2026-06-08,62
HR-V LHD,France,-9,2026-06-08,45
HR-V LHD,Italy,-9,2026-06-08,29
HR-V LHD,Spain,-9,2026-06-08,26
HR-V LHD,Netherlands,-9,2026-06-08,19
HR-V LHD,Belgium,-9,2026-06-08,16
HR-V LHD,Poland,-9,2026-06-08,15
HR-V LHD,Nordics,-9,2026-06-08,19
HR-V LHD,Portugal,-9,2026-06-08,15
HR-V RHD,UK,-9,2026-06-08,78
HR-V RHD,Ireland,-9,2026-06-08,10
Jazz LHD,Germany,-9,2026-06-08,74
Jazz LHD,France,-9,2026-06-08,55
Jazz LHD,Italy,-9,2026-06-08,35
Jazz LHD,Spain,-9,2026-06-08,31
Jazz LHD,Netherlands,-9,2026-06-08,23
Jazz LHD,Belgium,-9,2026-06-08,19
Jazz LHD,Poland,-9,2026-06-08,18
Jazz LHD,Nordics,-9,2026-06-08,23
Jazz LHD,Portugal,-9,2026-06-08,18
Jazz RHD,UK,-9,2026-06-08,94
Jazz RHD,Ireland,-9,2026-06-08,12
e:Ny1 LHD,Germany,-9,2026-06-08,43
e:Ny1 LHD,France,-9,2026-06-08,32
e:Ny1 LHD,Netherlands,-9,2026-06-08,14
e:Ny1 LHD,Belgium,-9,2026-06-08,11
e:Ny1 LHD,Nordics,-9,2026-06-08,14
e:Ny1 RHD,UK,-9,2026-06-08,55
e:Ny1 RHD,Ireland,-9,2026-06-08,7
Civic LHD,Germany,-8,2026-06-15,123
Civic LHD,France,-8,2026-06-15,91
Civic LHD,Italy,-8,2026-06-15,58
Civic LHD,Spain,-8,2026-06-15,52
Civic LHD,Netherlands,-8,2026-06-15,39
Civic LHD,Belgium,-8,2026-06-15,32
Civic LHD,Poland,-8,2026-06-15,29
Civic LHD,Nordics,-8,2026-06-15,39
Civic LHD,Portugal,-8,2026-06-15,29
Civic RHD,UK,-8,2026-06-15,156
Civic RHD,Ireland,-8,2026-06-15,19
CR-V LHD,Germany,-8,2026-06-15,123
CR-V LHD,France,-8,2026-06-15,91
CR-V LHD,Italy,-8,2026-06-15,58
CR-V LHD,Spain,-8,2026-06-15,52
CR-V LHD,Netherlands,-8,2026-06-15,39
CR-V LHD,Belgium,-8,2026-06-15,32
CR-V LHD,Poland,-8,2026-06-15,29
CR-V LHD,Nordics,-8,2026-06-15,39
CR-V LHD,Portugal,-8,2026-06-15,29
CR-V RHD,UK,-8,2026-06-15,156
CR-V RHD,Ireland,-8,2026-06-15,19
HR-V LHD,Germany,-8,2026-06-15,62
HR-V LHD,France,-8,2026-06-15,45
HR-V LHD,Italy,-8,2026-06-15,29
HR-V LHD,Spain,-8,2026-06-15,26
HR-V LHD,Netherlands,-8,2026-06-15,19
HR-V LHD,Belgium,-8,2026-06-15,16
HR-V LHD,Poland,-8,2026-06-15,15
HR-V LHD,Nordics,-8,2026-06-15,19
HR-V LHD,Portugal,-8,2026-06-15,15
HR-V RHD,UK,-8,2026-06-15,78
HR-V RHD,Ireland,-8,2026-06-15,10
Jazz LHD,Germany,-8,2026-06-15,74
Jazz LHD,France,-8,2026-06-15,54
Jazz LHD,Italy,-8,2026-06-15,35
Jazz LHD,Spain,-8,2026-06-15,31
Jazz LHD,Netherlands,-8,2026-06-15,23
Jazz LHD,Belgium,-8,2026-06-15,19
Jazz LHD,Poland,-8,2026-06-15,18
Jazz LHD,Nordics,-8,2026-06-15,23
Jazz LHD,Portugal,-8,2026-06-15,18
Jazz RHD,UK,-8,2026-06-15,93
Jazz RHD,Ireland,-8,2026-06-15,12
e:Ny1 LHD,Germany,-8,2026-06-15,44
e:Ny1 LHD,France,-8,2026-06-15,32
e:Ny1 LHD,Netherlands,-8,2026-06-15,14
e:Ny1 LHD,Belgium,-8,2026-06-15,12
e:Ny1 LHD,Nordics,-8,2026-06-15,14
e:Ny1 RHD,UK,-8,2026-06-15,56
e:Ny1 RHD,Ireland,-8,2026-06-15,7
Civic LHD,Germany,-7,2026-06-22,123
Civic LHD,France,-7,2026-06-22,91
Civic LHD,Italy,-7,2026-06-22,58
Civic LHD,Spain,-7,2026-06-22,52
Civic LHD,Netherlands,-7,2026-06-22,39
Civic LHD,Belgium,-7,2026-06-22,32
Civic LHD,Poland,-7,2026-06-22,29
Civic LHD,Nordics,-7,2026-06-22,39
Civic LHD,Portugal,-7,2026-06-22,29
Civic RHD,UK,-7,2026-06-22,155
Civic RHD,Ireland,-7,2026-06-22,19
CR-V LHD,Germany,-7,2026-06-22,123
CR-V LHD,France,-7,2026-06-22,91
CR-V LHD,Italy,-7,2026-06-22,58
CR-V LHD,Spain,-7,2026-06-22,52
CR-V LHD,Netherlands,-7,2026-06-22,39
CR-V LHD,Belgium,-7,2026-06-22,32
CR-V LHD,Poland,-7,2026-06-22,29
CR-V LHD,Nordics,-7,2026-06-22,39
CR-V LHD,Portugal,-7,2026-06-22,29
CR-V RHD,UK,-7,2026-06-22,155
CR-V RHD,Ireland,-7,2026-06-22,19
HR-V LHD,Germany,-7,2026-06-22,62
HR-V LHD,France,-7,2026-06-22,45
HR-V LHD,Italy,-7,2026-06-22,29
HR-V LHD,Spain,-7,2026-06-22,26
HR-V LHD,Netherlands,-7,2026-06-22,19
HR-V LHD,Belgium,-7,2026-06-22,16
HR-V LHD,Poland,-7,2026-06-22,15
HR-V LHD,Nordics,-7,2026-06-22,19
HR-V LHD,Portugal,-7,2026-06-22,15
HR-V RHD,UK,-7,2026-06-22,78
HR-V RHD,Ireland,-7,2026-06-22,10
Jazz LHD,Germany,-7,2026-06-22,74
Jazz LHD,France,-7,2026-06-22,54
Jazz LHD,Italy,-7,2026-06-22,35
Jazz LHD,Spain,-7,2026-06-22,31
Jazz LHD,Netherlands,-7,2026-06-22,23
Jazz LHD,Belgium,-7,2026-06-22,19
Jazz LHD,Poland,-7,2026-06-22,17
Jazz LHD,Nordics,-7,2026-06-22,23
Jazz LHD,Portugal,-7,2026-06-22,17
Jazz RHD,UK,-7,2026-06-22,93
Jazz RHD,Ireland,-7,2026-06-22,12
e:Ny1 LHD,Germany,-7,2026-06-22,45
e:Ny1 LHD,France,-7,2026-06-22,33
e:Ny1 LHD,Netherlands,-7,2026-06-22,14
e:Ny1 LHD,Belgium,-7,2026-06-22,12
e:Ny1 LHD,Nordics,-7,2026-06-22,14
e:Ny1 RHD,UK,-7,2026-06-22,56
e:Ny1 RHD,Ireland,-7,2026-06-22,7
Civic LHD,Germany,-6,2026-06-29,123
Civic LHD,France,-6,2026-06-29,91
Civic LHD,Italy,-6,2026-06-29,58
Civic LHD,Spain,-6,2026-06-29,52
Civic LHD,Netherlands,-6,2026-06-29,39
Civic LHD,Belgium,-6,2026-06-29,32
Civic LHD,Poland,-6,2026-06-29,29
Civic LHD,Nordics,-6,2026-06-29,39
Civic LHD,Portugal,-6,2026-06-29,29
Civic RHD,UK,-6,2026-06-29,155
Civic RHD,Ireland,-6,2026-06-29,19
CR-V LHD,Germany,-6,2026-06-29,123
CR-V LHD,France,-6,2026-06-29,91
CR-V LHD,Italy,-6,2026-06-29,58
CR-V LHD,Spain,-6,2026-06-29,52
CR-V LHD,Netherlands,-6,2026-06-29,39
CR-V LHD,Belgium,-6,2026-06-29,32
CR-V LHD,Poland,-6,2026-06-29,29
CR-V LHD,Nordics,-6,2026-06-29,39
CR-V LHD,Portugal,-6,2026-06-29,29
CR-V RHD,UK,-6,2026-06-29,155
CR-V RHD,Ireland,-6,2026-06-29,19
HR-V LHD,Germany,-6,2026-06-29,61
HR-V LHD,France,-6,2026-06-29,45
HR-V LHD,Italy,-6,2026-06-29,29
HR-V LHD,Spain,-6,2026-06-29,26
HR-V LHD,Netherlands,-6,2026-06-29,19
HR-V LHD,Belgium,-6,2026-06-29,16
HR-V LHD,Poland,-6,2026-06-29,15
HR-V LHD,Nordics,-6,2026-06-29,19
HR-V LHD,Portugal,-6,2026-06-29,15
HR-V RHD,UK,-6,2026-06-29,78
HR-V RHD,Ireland,-6,2026-06-29,10
Jazz LHD,Germany,-6,2026-06-29,74
Jazz LHD,France,-6,2026-06-29,54
Jazz LHD,Italy,-6,2026-06-29,35
Jazz LHD,Spain,-6,2026-06-29,31
Jazz LHD,Netherlands,-6,2026-06-29,23
Jazz LHD,Belgium,-6,2026-06-29,19
Jazz LHD,Poland,-6,2026-06-29,17
Jazz LHD,Nordics,-6,2026-06-29,23
Jazz LHD,Portugal,-6,2026-06-29,17
Jazz RHD,UK,-6,2026-06-29,93
Jazz RHD,Ireland,-6,2026-06-29,12
e:Ny1 LHD,Germany,-6,2026-06-29,45
e:Ny1 LHD,France,-6,2026-06-29,33
e:Ny1 LHD,Netherlands,-6,2026-06-29,14
e:Ny1 LHD,Belgium,-6,2026-06-29,12
e:Ny1 LHD,Nordics,-6,2026-06-29,14
e:Ny1 RHD,UK,-6,2026-06-29,57
e:Ny1 RHD,Ireland,-6,2026-06-29,7
Civic LHD,Germany,-5,2026-07-06,123
Civic LHD,France,-5,2026-07-06,90
Civic LHD,Italy,-5,2026-07-06,58
Civic LHD,Spain,-5,2026-07-06,52
Civic LHD,Netherlands,-5,2026-07-06,39
Civic LHD,Belgium,-5,2026-07-06,32
Civic LHD,Poland,-5,2026-07-06,29
Civic LHD,Nordics,-5,2026-07-06,39
Civic LHD,Portugal,-5,2026-07-06,29
Civic RHD,UK,-5,2026-07-06,155
Civic RHD,Ireland,-5,2026-07-06,19
CR-V LHD,Germany,-5,2026-07-06,123
CR-V LHD,France,-5,2026-07-06,90
CR-V LHD,Italy,-5,2026-07-06,58
CR-V LHD,Spain,-5,2026-07-06,52
CR-V LHD,Netherlands,-5,2026-07-06,39
CR-V LHD,Belgium,-5,2026-07-06,32
CR-V LHD,Poland,-5,2026-07-06,29
CR-V LHD,Nordics,-5,2026-07-06,39
CR-V LHD,Portugal,-5,2026-07-06,29
CR-V RHD,UK,-5,2026-07-06,155
CR-V RHD,Ireland,-5,2026-07-06,19
HR-V LHD,Germany,-5,2026-07-06,61
HR-V LHD,France,-5,2026-07-06,45
HR-V LHD,Italy,-5,2026-07-06,29
HR-V LHD,Spain,-5,2026-07-06,26
HR-V LHD,Netherlands,-5,2026-07-06,19
HR-V LHD,Belgium,-5,2026-07-06,16
HR-V LHD,Poland,-5,2026-07-06,15
HR-V LHD,Nordics,-5,2026-07-06,19
HR-V LHD,Portugal,-5,2026-07-06,15
HR-V RHD,UK,-5,2026-07-06,78
HR-V RHD,Ireland,-5,2026-07-06,10
Jazz LHD,Germany,-5,2026-07-06,74
Jazz LHD,France,-5,2026-07-06,54
Jazz LHD,Italy,-5,2026-07-06,35
Jazz LHD,Spain,-5,2026-07-06,31
Jazz LHD,Netherlands,-5,2026-07-06,23
Jazz LHD,Belgium,-5,2026-07-06,19
Jazz LHD,Poland,-5,2026-07-06,17
Jazz LHD,Nordics,-5,2026-07-06,23
Jazz LHD,Portugal,-5,2026-07-06,17
Jazz RHD,UK,-5,2026-07-06,93
Jazz RHD,Ireland,-5,2026-07-06,12
e:Ny1 LHD,Germany,-5,2026-07-06,46
e:Ny1 LHD,France,-5,2026-07-06,34
e:Ny1 LHD,Netherlands,-5,2026-07-06,15
e:Ny1 LHD,Belgium,-5,2026-07-06,12
e:Ny1 LHD,Nordics,-5,2026-07-06,15
e:Ny1 RHD,UK,-5,2026-07-06,58
e:Ny1 RHD,Ireland,-5,2026-07-06,7
Civic LHD,Germany,-4,2026-07-13,123
Civic LHD,France,-4,2026-07-13,90
Civic LHD,Italy,-4,2026-07-13,58
Civic LHD,Spain,-4,2026-07-13,52
Civic LHD,Netherlands,-4,2026-07-13,39
Civic LHD,Belgium,-4,2026-07-13,32
Civic LHD,Poland,-4,2026-07-13,29
Civic LHD,Nordics,-4,2026-07-13,39
Civic LHD,Portugal,-4,2026-07-13,29
Civic RHD,UK,-4,2026-07-13,155
Civic RHD,Ireland,-4,2026-07-13,19
CR-V LHD,Germany,-4,2026-07-13,123
CR-V LHD,France,-4,2026-07-13,90
CR-V LHD,Italy,-4,2026-07-13,58
CR-V LHD,Spain,-4,2026-07-13,52
CR-V LHD,Netherlands,-4,2026-07-13,39
CR-V LHD,Belgium,-4,2026-07-13,32
CR-V LHD,Poland,-4,2026-07-13,29
CR-V LHD,Nordics,-4,2026-07-13,39
