model,market,calendar_week,week_start_date,units
Civic RHD,Ireland,-15,2026-04-27,14
CR-V LHD,Germany,-15,2026-04-27,121
CR-V LHD,France,-15,2026-04-27,96
CR-V LHD,Italy,-15,2026-04-27,56
CR-V LHD,Spain,-15,2026-04-27,33
CR-V LHD,Netherlands,-15,2026-04-27,42
CR-V LHD,Belgium,-15,2026-04-27,43
CR-V LHD,Poland,-15,2026-04-27,13
CR-V LHD,Nordics,-15,2026-04-27,35
CR-V LHD,Portugal,-15,2026-04-27,33
CR-V RHD,UK,-15,2026-04-27,160
CR-V RHD,Ireland,-15,2026-04-27,14
HR-V LHD,Germany,-15,2026-04-27,66
HR-V LHD,France,-15,2026-04-27,45
HR-V LHD,Italy,-15,2026-04-27,19
HR-V LHD,Spain,-15,2026-04-27,25
HR-V LHD,Netherlands,-15,2026-04-27,15
HR-V LHD,Belgium,-15,2026-04-27,14
HR-V LHD,Poland,-15,2026-04-27,13
HR-V LHD,Nordics,-15,2026-04-27,28
HR-V LHD,Portugal,-15,2026-04-27,12
HR-V RHD,UK,-15,2026-04-27,82
HR-V RHD,Ireland,-15,2026-04-27,11
Jazz LHD,Germany,-15,2026-04-27,79
Jazz LHD,France,-15,2026-04-27,53
Jazz LHD,Italy,-15,2026-04-27,22
Jazz LHD,Spain,-15,2026-04-27,30
Jazz LHD,Netherlands,-15,2026-04-27,18
Jazz LHD,Belgium,-15,2026-04-27,17
Jazz LHD,Poland,-15,2026-04-27,16
Jazz LHD,Nordics,-15,2026-04-27,33
Jazz LHD,Portugal,-15,2026-04-27,15
Jazz RHD,UK,-15,2026-04-27,98
Jazz RHD,Ireland,-15,2026-04-27,13
e:Ny1 LHD,Germany,-15,2026-04-27,30
e:Ny1 LHD,France,-15,2026-04-27,22
e:Ny1 LHD,Netherlands,-15,2026-04-27,9
e:Ny1 LHD,Belgium,-15,2026-04-27,6
e:Ny1 LHD,Nordics,-15,2026-04-27,10
e:Ny1 RHD,UK,-15,2026-04-27,43
e:Ny1 RHD,Ireland,-15,2026-04-27,6
Civic LHD,Germany,-14,2026-05-04,141
Civic LHD,France,-14,2026-05-04,90
Civic LHD,Italy,-14,2026-05-04,37
Civic LHD,Spain,-14,2026-05-04,49
Civic LHD,Netherlands,-14,2026-05-04,26
Civic LHD,Belgium,-14,2026-05-04,29
Civic LHD,Poland,-14,2026-05-04,40
Civic LHD,Nordics,-14,2026-05-04,52
Civic LHD,Portugal,-14,2026-05-04,24
Civic RHD,UK,-14,2026-05-04,169
Civic RHD,Ireland,-14,2026-05-04,22
CR-V LHD,Germany,-14,2026-05-04,141
CR-V LHD,France,-14,2026-05-04,90
CR-V LHD,Italy,-14,2026-05-04,37
CR-V LHD,Spain,-14,2026-05-04,49
CR-V LHD,Netherlands,-14,2026-05-04,26
CR-V LHD,Belgium,-14,2026-05-04,29
CR-V LHD,Poland,-14,2026-05-04,40
CR-V LHD,Nordics,-14,2026-05-04,52
CR-V LHD,Portugal,-14,2026-05-04,24
CR-V RHD,UK,-14,2026-05-04,169
CR-V RHD,Ireland,-14,2026-05-04,22
HR-V LHD,Germany,-14,2026-05-04,61
HR-V LHD,France,-14,2026-05-04,48
HR-V LHD,Italy,-14,2026-05-04,28
HR-V LHD,Spain,-14,2026-05-04,17
HR-V LHD,Netherlands,-14,2026-05-04,21
HR-V LHD,Belgium,-14,2026-05-04,22
HR-V LHD,Poland,-14,2026-05-04,7
HR-V LHD,Nordics,-14,2026-05-04,17
HR-V LHD,Portugal,-14,2026-05-04,17
HR-V RHD,UK,-14,2026-05-04,80
HR-V RHD,Ireland,-14,2026-05-04,7
Jazz LHD,Germany,-14,2026-05-04,72
Jazz LHD,France,-14,2026-05-04,58
Jazz LHD,Italy,-14,2026-05-04,34
Jazz LHD,Spain,-14,2026-05-04,20
Jazz LHD,Netherlands,-14,2026-05-04,25
Jazz LHD,Belgium,-14,2026-05-04,27
Jazz LHD,Poland,-14,2026-05-04,8
Jazz LHD,Nordics,-14,2026-05-04,21
Jazz LHD,Portugal,-14,2026-05-04,19
Jazz RHD,UK,-14,2026-05-04,96
Jazz RHD,Ireland,-14,2026-05-04,8
e:Ny1 LHD,Germany,-14,2026-05-04,33
e:Ny1 LHD,France,-14,2026-05-04,23
e:Ny1 LHD,Netherlands,-14,2026-05-04,13
e:Ny1 LHD,Belgium,-14,2026-05-04,9
e:Ny1 LHD,Nordics,-14,2026-05-04,7
e:Ny1 RHD,UK,-14,2026-05-04,42
e:Ny1 RHD,Ireland,-14,2026-05-04,3
Civic LHD,Germany,-13,2026-05-11,136
Civic LHD,France,-13,2026-05-11,105
Civic LHD,Italy,-13,2026-05-11,55
Civic LHD,Spain,-13,2026-05-11,32
Civic LHD,Netherlands,-13,2026-05-11,40
Civic LHD,Belgium,-13,2026-05-11,53
Civic LHD,Poland,-13,2026-05-11,39
Civic LHD,Nordics,-13,2026-05-11,35
Civic LHD,Portugal,-13,2026-05-11,21
Civic RHD,UK,-13,2026-05-11,165
Civic RHD,Ireland,-13,2026-05-11,15
CR-V LHD,Germany,-13,2026-05-11,135
CR-V LHD,France,-13,2026-05-11,105
CR-V LHD,Italy,-13,2026-05-11,55
CR-V LHD,Spain,-13,2026-05-11,32
CR-V LHD,Netherlands,-13,2026-05-11,40
CR-V LHD,Belgium,-13,2026-05-11,53
CR-V LHD,Poland,-13,2026-05-11,39
CR-V LHD,Nordics,-13,2026-05-11,35
CR-V LHD,Portugal,-13,2026-05-11,21
CR-V RHD,UK,-13,2026-05-11,165
CR-V RHD,Ireland,-13,2026-05-11,15
HR-V LHD,Germany,-13,2026-05-11,71
HR-V LHD,France,-13,2026-05-11,45
HR-V LHD,Italy,-13,2026-05-11,19
HR-V LHD,Spain,-13,2026-05-11,24
HR-V LHD,Netherlands,-13,2026-05-11,13
HR-V LHD,Belgium,-13,2026-05-11,15
HR-V LHD,Poland,-13,2026-05-11,20
HR-V LHD,Nordics,-13,2026-05-11,27
HR-V LHD,Portugal,-13,2026-05-11,12
HR-V RHD,UK,-13,2026-05-11,84
HR-V RHD,Ireland,-13,2026-05-11,11
Jazz LHD,Germany,-13,2026-05-11,85
Jazz LHD,France,-13,2026-05-11,55
Jazz LHD,Italy,-13,2026-05-11,22
Jazz LHD,Spain,-13,2026-05-11,30
Jazz LHD,Netherlands,-13,2026-05-11,15
Jazz LHD,Belgium,-13,2026-05-11,17
Jazz LHD,Poland,-13,2026-05-11,24
Jazz LHD,Nordics,-13,2026-05-11,31
Jazz LHD,Portugal,-13,2026-05-11,15
Jazz RHD,UK,-13,2026-05-11,102
Jazz RHD,Ireland,-13,2026-05-11,13
e:Ny1 LHD,Germany,-13,2026-05-11,34
e:Ny1 LHD,France,-13,2026-05-11,25
e:Ny1 LHD,Netherlands,-13,2026-05-11,9
e:Ny1 LHD,Belgium,-13,2026-05-11,6
e:Ny1 LHD,Nordics,-13,2026-05-11,10
e:Ny1 RHD,UK,-13,2026-05-11,44
e:Ny1 RHD,Ireland,-13,2026-05-11,6
Civic LHD,Germany,-12,2026-05-18,139
Civic LHD,France,-12,2026-05-18,100
Civic LHD,Italy,-12,2026-05-18,35
Civic LHD,Spain,-12,2026-05-18,54
Civic LHD,Netherlands,-12,2026-05-18,27
Civic LHD,Belgium,-12,2026-05-18,38
Civic LHD,Poland,-12,2026-05-18,20
Civic LHD,Nordics,-12,2026-05-18,63
Civic LHD,Portugal,-12,2026-05-18,28
Civic RHD,UK,-12,2026-05-18,175
Civic RHD,Ireland,-12,2026-05-18,22
CR-V LHD,Germany,-12,2026-05-18,139
CR-V LHD,France,-12,2026-05-18,100
CR-V LHD,Italy,-12,2026-05-18,35
CR-V LHD,Spain,-12,2026-05-18,54
CR-V LHD,Netherlands,-12,2026-05-18,27
CR-V LHD,Belgium,-12,2026-05-18,38
CR-V LHD,Poland,-12,2026-05-18,20
CR-V LHD,Nordics,-12,2026-05-18,63
CR-V LHD,Portugal,-12,2026-05-18,28
CR-V RHD,UK,-12,2026-05-18,175
CR-V RHD,Ireland,-12,2026-05-18,22
HR-V LHD,Germany,-12,2026-05-18,67
HR-V LHD,France,-12,2026-05-18,52
HR-V LHD,Italy,-12,2026-05-18,28
HR-V LHD,Spain,-12,2026-05-18,16
HR-V LHD,Netherlands,-12,2026-05-18,21
HR-V LHD,Belgium,-12,2026-05-18,26
HR-V LHD,Poland,-12,2026-05-18,19
HR-V LHD,Nordics,-12,2026-05-18,17
HR-V LHD,Portugal,-12,2026-05-18,11
HR-V RHD,UK,-12,2026-05-18,83
HR-V RHD,Ireland,-12,2026-05-18,7
Jazz LHD,Germany,-12,2026-05-18,82
Jazz LHD,France,-12,2026-05-18,62
Jazz LHD,Italy,-12,2026-05-18,33
Jazz LHD,Spain,-12,2026-05-18,19
Jazz LHD,Netherlands,-12,2026-05-18,24
Jazz LHD,Belgium,-12,2026-05-18,32
Jazz LHD,Poland,-12,2026-05-18,23
Jazz LHD,Nordics,-12,2026-05-18,21
Jazz LHD,Portugal,-12,2026-05-18,13
Jazz RHD,UK,-12,2026-05-18,99
Jazz RHD,Ireland,-12,2026-05-18,9
e:Ny1 LHD,Germany,-12,2026-05-18,35
e:Ny1 LHD,France,-12,2026-05-18,24
e:Ny1 LHD,Netherlands,-12,2026-05-18,15
e:Ny1 LHD,Belgium,-12,2026-05-18,10
e:Ny1 LHD,Nordics,-12,2026-05-18,7
e:Ny1 RHD,UK,-12,2026-05-18,45
e:Ny1 RHD,Ireland,-12,2026-05-18,4
Civic LHD,Germany,-11,2026-05-25,132
Civic LHD,France,-11,2026-05-25,101
Civic LHD,Italy,-11,2026-05-25,61
Civic LHD,Spain,-11,2026-05-25,41
Civic LHD,Netherlands,-11,2026-05-25,46
Civic LHD,Belgium,-11,2026-05-25,50
Civic LHD,Poland,-11,2026-05-25,31
Civic LHD,Nordics,-11,2026-05-25,45
Civic LHD,Portugal,-11,2026-05-25,21
Civic RHD,UK,-11,2026-05-25,165
Civic RHD,Ireland,-11,2026-05-25,15
CR-V LHD,Germany,-11,2026-05-25,132
CR-V LHD,France,-11,2026-05-25,101
CR-V LHD,Italy,-11,2026-05-25,61
CR-V LHD,Spain,-11,2026-05-25,41
CR-V LHD,Netherlands,-11,2026-05-25,46
CR-V LHD,Belgium,-11,2026-05-25,50
CR-V LHD,Poland,-11,2026-05-25,31
CR-V LHD,Nordics,-11,2026-05-25,45
CR-V LHD,Portugal,-11,2026-05-25,21
CR-V RHD,UK,-11,2026-05-25,165
CR-V RHD,Ireland,-11,2026-05-25,15
HR-V LHD,Germany,-11,2026-05-25,69
HR-V LHD,France,-11,2026-05-25,50
HR-V LHD,Italy,-11,2026-05-25,18
HR-V LHD,Spain,-11,2026-05-25,27
HR-V LHD,Netherlands,-11,2026-05-25,13
HR-V LHD,Belgium,-11,2026-05-25,19
HR-V LHD,Poland,-11,2026-05-25,10
HR-V LHD,Nordics,-11,2026-05-25,32
HR-V LHD,Portugal,-11,2026-05-25,14
HR-V RHD,UK,-11,2026-05-25,88
HR-V RHD,Ireland,-11,2026-05-25,12
Jazz LHD,Germany,-11,2026-05-25,83
Jazz LHD,France,-11,2026-05-25,59
Jazz LHD,Italy,-11,2026-05-25,22
Jazz LHD,Spain,-11,2026-05-25,32
Jazz LHD,Netherlands,-11,2026-05-25,16
Jazz LHD,Belgium,-11,2026-05-25,23
Jazz LHD,Poland,-11,2026-05-25,12
Jazz LHD,Nordics,-11,2026-05-25,38
Jazz LHD,Portugal,-11,2026-05-25,17
Jazz RHD,UK,-11,2026-05-25,104
Jazz RHD,Ireland,-11,2026-05-25,13
e:Ny1 LHD,Germany,-11,2026-05-25,36
e:Ny1 LHD,France,-11,2026-05-25,26
e:Ny1 LHD,Netherlands,-11,2026-05-25,10
e:Ny1 LHD,Belgium,-11,2026-05-25,7
e:Ny1 LHD,Nordics,-11,2026-05-25,12
e:Ny1 RHD,UK,-11,2026-05-25,49
e:Ny1 RHD,Ireland,-11,2026-05-25,7
Civic LHD,Germany,-10,2026-06-01,139
Civic LHD,France,-10,2026-06-01,97
Civic LHD,Italy,-10,2026-06-01,45
Civic LHD,Spain,-10,2026-06-01,57
Civic LHD,Netherlands,-10,2026-06-01,33
Civic LHD,Belgium,-10,2026-06-01,31
Civic LHD,Poland,-10,2026-06-01,30
Civic LHD,Nordics,-10,2026-06-01,61
Civic LHD,Portugal,-10,2026-06-01,30
Civic RHD,UK,-10,2026-06-01,171
Civic RHD,Ireland,-10,2026-06-01,23
CR-V LHD,Germany,-10,2026-06-01,139
CR-V LHD,France,-10,2026-06-01,97
CR-V LHD,Italy,-10,2026-06-01,45
CR-V LHD,Spain,-10,2026-06-01,57
CR-V LHD,Netherlands,-10,2026-06-01,33
CR-V LHD,Belgium,-10,2026-06-01,31
CR-V LHD,Poland,-10,2026-06-01,30
CR-V LHD,Nordics,-10,2026-06-01,61
CR-V LHD,Portugal,-10,2026-06-01,30
CR-V RHD,UK,-10,2026-06-01,171
CR-V RHD,Ireland,-10,2026-06-01,23
HR-V LHD,Germany,-10,2026-06-01,66
HR-V LHD,France,-10,2026-06-01,50
HR-V LHD,Italy,-10,2026-06-01,30
HR-V LHD,Spain,-10,2026-06-01,20
HR-V LHD,Netherlands,-10,2026-06-01,24
HR-V LHD,Belgium,-10,2026-06-01,25
HR-V LHD,Poland,-10,2026-06-01,15
HR-V LHD,Nordics,-10,2026-06-01,23
HR-V LHD,Portugal,-10,2026-06-01,10
HR-V RHD,UK,-10,2026-06-01,83
HR-V RHD,Ireland,-10,2026-06-01,7
Jazz LHD,Germany,-10,2026-06-01,79
Jazz LHD,France,-10,2026-06-01,62
Jazz LHD,Italy,-10,2026-06-01,37
Jazz LHD,Spain,-10,2026-06-01,24
Jazz LHD,Netherlands,-10,2026-06-01,28
Jazz LHD,Belgium,-10,2026-06-01,30
Jazz LHD,Poland,-10,2026-06-01,19
Jazz LHD,Nordics,-10,2026-06-01,27
Jazz LHD,Portugal,-10,2026-06-01,12
Jazz RHD,UK,-10,2026-06-01,100
Jazz RHD,Ireland,-10,2026-06-01,9
e:Ny1 LHD,Germany,-10,2026-06-01,38
e:Ny1 LHD,France,-10,2026-06-01,26
e:Ny1 LHD,Netherlands,-10,2026-06-01,16
e:Ny1 LHD,Belgium,-10,2026-06-01,10
e:Ny1 LHD,Nordics,-10,2026-06-01,8
e:Ny1 RHD,UK,-10,2026-06-01,46
e:Ny1 RHD,Ireland,-10,2026-06-01,4
Civic LHD,Germany,-9,2026-06-08,127
Civic LHD,France,-9,2026-06-08,103
Civic LHD,Italy,-9,2026-06-08,64
Civic LHD,Spain,-9,2026-06-08,35
Civic LHD,Netherlands,-9,2026-06-08,43
Civic LHD,Belgium,-9,2026-06-08,47
Civic LHD,Poland,-9,2026-06-08,15
Civic LHD,Nordics,-9,2026-06-08,37
Civic LHD,Portugal,-9,2026-06-08,39
Civic RHD,UK,-9,2026-06-08,163
Civic RHD,Ireland,-9,2026-06-08,15
CR-V LHD,Germany,-9,2026-06-08,126
CR-V LHD,France,-9,2026-06-08,103
CR-V LHD,Italy,-9,2026-06-08,64
CR-V LHD,Spain,-9,2026-06-08,35
CR-V LHD,Netherlands,-9,2026-06-08,43
CR-V LHD,Belgium,-9,2026-06-08,47
CR-V LHD,Poland,-9,2026-06-08,15
CR-V LHD,Nordics,-9,2026-06-08,37
CR-V LHD,Portugal,-9,2026-06-08,39
CR-V RHD,UK,-9,2026-06-08,163
CR-V RHD,Ireland,-9,2026-06-08,15
HR-V LHD,Germany,-9,2026-06-08,70
HR-V LHD,France,-9,2026-06-08,49
HR-V LHD,Italy,-9,2026-06-08,22
HR-V LHD,Spain,-9,2026-06-08,28
HR-V LHD,Netherlands,-9,2026-06-08,16
HR-V LHD,Belgium,-9,2026-06-08,15
HR-V LHD,Poland,-9,2026-06-08,15
HR-V LHD,Nordics,-9,2026-06-08,30
HR-V LHD,Portugal,-9,2026-06-08,15
HR-V RHD,UK,-9,2026-06-08,85
HR-V RHD,Ireland,-9,2026-06-08,12
Jazz LHD,Germany,-9,2026-06-08,84
Jazz LHD,France,-9,2026-06-08,58
Jazz LHD,Italy,-9,2026-06-08,27
Jazz LHD,Spain,-9,2026-06-08,34
Jazz LHD,Netherlands,-9,2026-06-08,19
Jazz LHD,Belgium,-9,2026-06-08,19
Jazz LHD,Poland,-9,2026-06-08,18
Jazz LHD,Nordics,-9,2026-06-08,37
Jazz LHD,Portugal,-9,2026-06-08,18
Jazz RHD,UK,-9,2026-06-08,102
Jazz RHD,Ireland,-9,2026-06-08,14
e:Ny1 LHD,Germany,-9,2026-06-08,38
e:Ny1 LHD,France,-9,2026-06-08,29
e:Ny1 LHD,Netherlands,-9,2026-06-08,11
e:Ny1 LHD,Belgium,-9,2026-06-08,7
e:Ny1 LHD,Nordics,-9,2026-06-08,13
e:Ny1 RHD,UK,-9,2026-06-08,50
e:Ny1 RHD,Ireland,-9,2026-06-08,7
Civic LHD,Germany,-8,2026-06-15,144
Civic LHD,France,-8,2026-06-15,92
Civic LHD,Italy,-8,2026-06-15,39
Civic LHD,Spain,-8,2026-06-15,53
Civic LHD,Netherlands,-8,2026-06-15,27
Civic LHD,Belgium,-8,2026-06-15,30
Civic LHD,Poland,-8,2026-06-15,41
Civic LHD,Nordics,-8,2026-06-15,56
Civic LHD,Portugal,-8,2026-06-15,29
Civic RHD,UK,-8,2026-06-15,167
Civic RHD,Ireland,-8,2026-06-15,22
CR-V LHD,Germany,-8,2026-06-15,144
CR-V LHD,France,-8,2026-06-15,92
CR-V LHD,Italy,-8,2026-06-15,39
CR-V LHD,Spain,-8,2026-06-15,53
CR-V LHD,Netherlands,-8,2026-06-15,27
CR-V LHD,Belgium,-8,2026-06-15,30
CR-V LHD,Poland,-8,2026-06-15,41
CR-V LHD,Nordics,-8,2026-06-15,56
CR-V LHD,Portugal,-8,2026-06-15,29
CR-V RHD,UK,-8,2026-06-15,167
CR-V RHD,Ireland,-8,2026-06-15,22
HR-V LHD,Germany,-8,2026-06-15,63
HR-V LHD,France,-8,2026-06-15,51
HR-V LHD,Italy,-8,2026-06-15,32
HR-V LHD,Spain,-8,2026-06-15,18
HR-V LHD,Netherlands,-8,2026-06-15,21
HR-V LHD,Belgium,-8,2026-06-15,23
HR-V LHD,Poland,-8,2026-06-15,8
HR-V LHD,Nordics,-8,2026-06-15,19
HR-V LHD,Portugal,-8,2026-06-15,19
HR-V RHD,UK,-8,2026-06-15,82
HR-V RHD,Ireland,-8,2026-06-15,7
Jazz LHD,Germany,-8,2026-06-15,76
Jazz LHD,France,-8,2026-06-15,62
Jazz LHD,Italy,-8,2026-06-15,38
Jazz LHD,Spain,-8,2026-06-15,21
Jazz LHD,Netherlands,-8,2026-06-15,26
Jazz LHD,Belgium,-8,2026-06-15,28
Jazz LHD,Poland,-8,2026-06-15,9
Jazz LHD,Nordics,-8,2026-06-15,22
Jazz LHD,Portugal,-8,2026-06-15,23
Jazz RHD,UK,-8,2026-06-15,98
Jazz RHD,Ireland,-8,2026-06-15,9
e:Ny1 LHD,Germany,-8,2026-06-15,39
e:Ny1 LHD,France,-8,2026-06-15,27
e:Ny1 LHD,Netherlands,-8,2026-06-15,16
e:Ny1 LHD,Belgium,-8,2026-06-15,11
e:Ny1 LHD,Nordics,-8,2026-06-15,8
e:Ny1 RHD,UK,-8,2026-06-15,48
e:Ny1 RHD,Ireland,-8,2026-06-15,4
Civic LHD,Germany,-7,2026-06-22,134
Civic LHD,France,-7,2026-06-22,106
Civic LHD,Italy,-7,2026-06-22,60
Civic LHD,Spain,-7,2026-06-22,36
Civic LHD,Netherlands,-7,2026-06-22,39
Civic LHD,Belgium,-7,2026-06-22,53
Civic LHD,Poland,-7,2026-06-22,41
Civic LHD,Nordics,-7,2026-06-22,36
Civic LHD,Portugal,-7,2026-06-22,22
Civic RHD,UK,-7,2026-06-22,157
Civic RHD,Ireland,-7,2026-06-22,15
CR-V LHD,Germany,-7,2026-06-22,134
CR-V LHD,France,-7,2026-06-22,106
CR-V LHD,Italy,-7,2026-06-22,60
CR-V LHD,Spain,-7,2026-06-22,36
CR-V LHD,Netherlands,-7,2026-06-22,39
CR-V LHD,Belgium,-7,2026-06-22,53
CR-V LHD,Poland,-7,2026-06-22,41
CR-V LHD,Nordics,-7,2026-06-22,36
CR-V LHD,Portugal,-7,2026-06-22,22
CR-V RHD,UK,-7,2026-06-22,157
CR-V RHD,Ireland,-7,2026-06-22,15
HR-V LHD,Germany,-7,2026-06-22,71
HR-V LHD,France,-7,2026-06-22,47
HR-V LHD,Italy,-7,2026-06-22,19
HR-V LHD,Spain,-7,2026-06-22,27
HR-V LHD,Netherlands,-7,2026-06-22,13
HR-V LHD,Belgium,-7,2026-06-22,15
HR-V LHD,Poland,-7,2026-06-22,21
HR-V LHD,Nordics,-7,2026-06-22,28
HR-V LHD,Portugal,-7,2026-06-22,15
HR-V RHD,UK,-7,2026-06-22,82
HR-V RHD,Ireland,-7,2026-06-22,12
Jazz LHD,Germany,-7,2026-06-22,85
Jazz LHD,France,-7,2026-06-22,55
Jazz LHD,Italy,-7,2026-06-22,23
Jazz LHD,Spain,-7,2026-06-22,32
Jazz LHD,Netherlands,-7,2026-06-22,16
Jazz LHD,Belgium,-7,2026-06-22,18
Jazz LHD,Poland,-7,2026-06-22,25
Jazz LHD,Nordics,-7,2026-06-22,33
Jazz LHD,Portugal,-7,2026-06-22,18
Jazz RHD,UK,-7,2026-06-22,100
Jazz RHD,Ireland,-7,2026-06-22,13
e:Ny1 LHD,Germany,-7,2026-06-22,39
e:Ny1 LHD,France,-7,2026-06-22,29
e:Ny1 LHD,Netherlands,-7,2026-06-22,11
e:Ny1 LHD,Belgium,-7,2026-06-22,7
e:Ny1 LHD,Nordics,-7,2026-06-22,13
e:Ny1 RHD,UK,-7,2026-06-22,51
e:Ny1 RHD,Ireland,-7,2026-06-22,7
Civic LHD,Germany,-6,2026-06-29,132
Civic LHD,France,-6,2026-06-29,99
Civic LHD,Italy,-6,2026-06-29,41
Civic LHD,Spain,-6,2026-06-29,60
Civic LHD,Netherlands,-6,2026-06-29,25
Civic LHD,Belgium,-6,2026-06-29,38
Civic LHD,Poland,-6,2026-06-29,21
Civic LHD,Nordics,-6,2026-06-29,64
Civic LHD,Portugal,-6,2026-06-29,30
Civic RHD,UK,-6,2026-06-29,164
Civic RHD,Ireland,-6,2026-06-29,21
CR-V LHD,Germany,-6,2026-06-29,132
CR-V LHD,France,-6,2026-06-29,99
CR-V LHD,Italy,-6,2026-06-29,41
CR-V LHD,Spain,-6,2026-06-29,60
CR-V LHD,Netherlands,-6,2026-06-29,25
CR-V LHD,Belgium,-6,2026-06-29,38
CR-V LHD,Poland,-6,2026-06-29,21
CR-V LHD,Nordics,-6,2026-06-29,64
CR-V LHD,Portugal,-6,2026-06-29,30
CR-V RHD,UK,-6,2026-06-29,164
CR-V RHD,Ireland,-6,2026-06-29,21
HR-V LHD,Germany,-6,2026-06-29,68
HR-V LHD,France,-6,2026-06-29,53
HR-V LHD,Italy,-6,2026-06-29,30
HR-V LHD,Spain,-6,2026-06-29,18
HR-V LHD,Netherlands,-6,2026-06-29,20
HR-V LHD,Belgium,-6,2026-06-29,27
HR-V LHD,Poland,-6,2026-06-29,20
HR-V LHD,Nordics,-6,2026-06-29,18
HR-V LHD,Portugal,-6,2026-06-29,11
HR-V RHD,UK,-6,2026-06-29,78
HR-V RHD,Ireland,-6,2026-06-29,7
Jazz LHD,Germany,-6,2026-06-29,81
Jazz LHD,France,-6,2026-06-29,64
Jazz LHD,Italy,-6,2026-06-29,36
Jazz LHD,Spain,-6,2026-06-29,22
Jazz LHD,Netherlands,-6,2026-06-29,24
Jazz LHD,Belgium,-6,2026-06-29,32
Jazz LHD,Poland,-6,2026-06-29,24
Jazz LHD,Nordics,-6,2026-06-29,22
Jazz LHD,Portugal,-6,2026-06-29,13
Jazz RHD,UK,-6,2026-06-29,94
Jazz RHD,Ireland,-6,2026-06-29,9
e:Ny1 LHD,Germany,-6,2026-06-29,40
e:Ny1 LHD,France,-6,2026-06-29,28
e:Ny1 LHD,Netherlands,-6,2026-06-29,16
e:Ny1 LHD,Belgium,-6,2026-06-29,12
e:Ny1 LHD,Nordics,-6,2026-06-29,9
e:Ny1 RHD,UK,-6,2026-06-29,48
e:Ny1 RHD,Ireland,-6,2026-06-29,4
Civic LHD,Germany,-5,2026-07-06,124
Civic LHD,France,-5,2026-07-06,98
Civic LHD,Italy,-5,2026-07-06,67
Civic LHD,Spain,-5,2026-07-06,43
Civic LHD,Netherlands,-5,2026-07-06,44
Civic LHD,Belgium,-5,2026-07-06,48
Civic LHD,Poland,-5,2026-07-06,29
Civic LHD,Nordics,-5,2026-07-06,45
Civic LHD,Portugal,-5,2026-07-06,22
Civic RHD,UK,-5,2026-07-06,157
Civic RHD,Ireland,-5,2026-07-06,14
CR-V LHD,Germany,-5,2026-07-06,124
CR-V LHD,France,-5,2026-07-06,98
CR-V LHD,Italy,-5,2026-07-06,67
CR-V LHD,Spain,-5,2026-07-06,43
CR-V LHD,Netherlands,-5,2026-07-06,44
CR-V LHD,Belgium,-5,2026-07-06,48
CR-V LHD,Poland,-5,2026-07-06,29
CR-V LHD,Nordics,-5,2026-07-06,45
CR-V LHD,Portugal,-5,2026-07-06,22
CR-V RHD,UK,-5,2026-07-06,157
CR-V RHD,Ireland,-5,2026-07-06,14
HR-V LHD,Germany,-5,2026-07-06,66
HR-V LHD,France,-5,2026-07-06,50
HR-V LHD,Italy,-5,2026-07-06,21
HR-V LHD,Spain,-5,2026-07-06,29
HR-V LHD,Netherlands,-5,2026-07-06,13
HR-V LHD,Belgium,-5,2026-07-06,19
HR-V LHD,Poland,-5,2026-07-06,10
HR-V LHD,Nordics,-5,2026-07-06,32
HR-V LHD,Portugal,-5,2026-07-06,15
HR-V RHD,UK,-5,2026-07-06,83
HR-V RHD,Ireland,-5,2026-07-06,11
Jazz LHD,Germany,-5,2026-07-06,79
Jazz LHD,France,-5,2026-07-06,59
Jazz LHD,Italy,-5,2026-07-06,25
Jazz LHD,Spain,-5,2026-07-06,36
Jazz LHD,Netherlands,-5,2026-07-06,15
Jazz LHD,Belgium,-5,2026-07-06,23
Jazz LHD,Poland,-5,2026-07-06,12
Jazz LHD,Nordics,-5,2026-07-06,39
Jazz LHD,Portugal,-5,2026-07-06,18
Jazz RHD,UK,-5,2026-07-06,99
Jazz RHD,Ireland,-5,2026-07-06,13
e:Ny1 LHD,Germany,-5,2026-07-06,39
e:Ny1 LHD,France,-5,2026-07-06,30
e:Ny1 LHD,Netherlands,-5,2026-07-06,11
e:Ny1 LHD,Belgium,-5,2026-07-06,7
e:Ny1 LHD,Nordics,-5,2026-07-06,13
e:Ny1 RHD,UK,-5,2026-07-06,51
e:Ny1 RHD,Ireland,-5,2026-07-06,7
Civic LHD,Germany,-4,2026-07-13,132
Civic LHD,France,-4,2026-07-13,93
Civic LHD,Italy,-4,2026-07-13,49
Civic LHD,Spain,-4,2026-07-13,60
Civic LHD,Netherlands,-4,2026-07-13,31
Civic LHD,Belgium,-4,2026-07-13,29
Civic LHD,Poland,-4,2026-07-13,29
Civic LHD,Nordics,-4,2026-07-13,58
Civic LHD,Portugal,-4,2026-07-13,32
Civic RHD,UK,-4,2026-07-13,163
Civic RHD,Ireland,-4,2026-07-13,21
CR-V LHD,Germany,-4,2026-07-13,132
CR-V LHD,France,-4,2026-07-13,93
CR-V LHD,Italy,-4,2026-07-13,49
CR-V LHD,Spain,-4,2026-07-13,60
CR-V LHD,Netherlands,-4,2026-07-13,31
CR-V LHD,Belgium,-4,2026-07-13,29
CR-V LHD,Poland,-4,2026-07-13,29
CR-V LHD,Nordics,-4,2026-07-13,58
CR-V LHD,Portugal,-4,2026-07-13,32
